2026-05-02 20:04:15 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_200415_小福包专区_订单管理_营销案订单查询.md
2026-05-02 23:25:48 | INFO     | cosmic_tool | 请先运行阶段1和阶段2生成MD文件：
2026-05-02 23:25:48 | INFO     | cosmic_tool |   python -m cosmic_tool.main --docx "" --init-md
2026-05-02 23:25:48 | INFO     | cosmic_tool |   python -m cosmic_tool.main --docx "" --fill-md
2026-05-02 23:26:04 | DEBUG    | cosmic_tool | CLI args: Namespace(docx='', init_md=None, fill_md=None, md='data\\附件2-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目功能点拆分表V1.0.0_拆分表_已填充.md', template='', output='', api_key='', model='', show_tree=False, no_llm=False, all=False, init_config=False)
2026-05-02 23:26:04 | DEBUG    | cosmic_tool | API Key: 已设置, 端点: https://api.deepseek.com/anthropic, 模型: deepseek-v4-flash
2026-05-02 23:26:04 | INFO     | cosmic_tool | ============================================================
2026-05-02 23:26:04 | INFO     | cosmic_tool | 阶段3: 从MD生成Excel拆分表
2026-05-02 23:26:04 | INFO     | cosmic_tool | ============================================================
2026-05-02 23:26:04 | DEBUG    | cosmic_tool | --- section start ---
2026-05-02 23:26:04 | INFO     | cosmic_tool.md_handler | 从MD解析到 99 个已有功能过程（将被保留）
2026-05-02 23:26:04 | INFO     | cosmic_tool.excel_writer | 源数据已保存: D:\mlt\ws_tool\log\source_data\20260502_232604_excel_source.json
2026-05-02 23:26:05 | DEBUG    | cosmic_tool.excel_writer | Restored footer note at row 295
2026-05-02 23:26:05 | INFO     | cosmic_tool.excel_writer | Written 289 rows to data\附件2-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目功能点拆分表V1.0.0_拆分表_已填充.xlsx
2026-05-02 23:26:05 | INFO     | cosmic_tool.excel_writer | Restored 1 footer note(s) from template
2026-05-02 23:26:05 | INFO     | cosmic_tool | 
总计: 99 功能过程, 289 CFP
2026-05-02 23:26:05 | INFO     | cosmic_tool | 输出: D:\mlt\ws_tool\data\附件2-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目功能点拆分表V1.0.0_拆分表_已填充.xlsx
2026-05-02 23:35:40 | DEBUG    | cosmic_tool | CLI args: Namespace(docx='需求书.docx', init_md=None, fill_md='data/附件2-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目功能点拆分表V1.0.0_拆分表.md', md=None, template='', output='', api_key='', model='', show_tree=False, no_llm=False, all=False, init_config=False)
2026-05-02 23:35:40 | DEBUG    | cosmic_tool | API Key: 已设置, 端点: https://api.deepseek.com/anthropic, 模型: deepseek-v4-flash
2026-05-02 23:35:40 | INFO     | cosmic_tool | ============================================================
2026-05-02 23:35:40 | INFO     | cosmic_tool | 阶段2: AI填充COSMIC数据到MD副本
2026-05-02 23:35:40 | INFO     | cosmic_tool | ============================================================
2026-05-02 23:35:40 | DEBUG    | cosmic_tool | --- section start ---
2026-05-02 23:35:40 | INFO     | cosmic_tool | 源文件: data/附件2-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目功能点拆分表V1.0.0_拆分表.md
2026-05-02 23:35:40 | INFO     | cosmic_tool | 副本文件: data/附件2-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目功能点拆分表V1.0.0_拆分表_已填充.md
2026-05-02 23:37:00 | DEBUG    | cosmic_tool | CLI args: Namespace(docx='需求书.docx', init_md=None, fill_md='data/附件2-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目功能点拆分表V1.0.0_拆分表.md', md=None, template='', output='', api_key='', model='', show_tree=False, no_llm=False, all=False, init_config=False)
2026-05-02 23:37:00 | DEBUG    | cosmic_tool | API Key: 已设置, 端点: https://api.deepseek.com/anthropic, 模型: deepseek-v4-flash
2026-05-02 23:37:00 | INFO     | cosmic_tool | ============================================================
2026-05-02 23:37:00 | INFO     | cosmic_tool | 阶段2: AI填充COSMIC数据到MD副本
2026-05-02 23:37:00 | INFO     | cosmic_tool | ============================================================
2026-05-02 23:37:00 | DEBUG    | cosmic_tool | --- section start ---
2026-05-02 23:37:00 | INFO     | cosmic_tool | 源文件: data/附件2-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目功能点拆分表V1.0.0_拆分表.md
2026-05-02 23:37:00 | INFO     | cosmic_tool | 副本文件: data/附件2-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目功能点拆分表V1.0.0_拆分表_已填充.md
2026-05-02 23:37:05 | DEBUG    | cosmic_tool | CLI args: Namespace(docx='', init_md=None, fill_md='data/附件2-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目功能点拆分表V1.0.0_拆分表.md', md=None, template='', output='', api_key='', model='', show_tree=False, no_llm=False, all=False, init_config=False)
2026-05-02 23:37:05 | DEBUG    | cosmic_tool | API Key: 已设置, 端点: https://api.deepseek.com/anthropic, 模型: deepseek-v4-flash
2026-05-02 23:37:05 | INFO     | cosmic_tool | ============================================================
2026-05-02 23:37:05 | INFO     | cosmic_tool | 阶段2: AI填充COSMIC数据到MD副本
2026-05-02 23:37:05 | INFO     | cosmic_tool | ============================================================
2026-05-02 23:37:05 | DEBUG    | cosmic_tool | --- section start ---
2026-05-02 23:37:05 | INFO     | cosmic_tool | 源文件: data/附件2-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目功能点拆分表V1.0.0_拆分表.md
2026-05-02 23:37:05 | INFO     | cosmic_tool | 副本文件: data/附件2-闽市移需【202501】18579号76-关于和乐业抢号营销功能专区建设的需求（和乐业）项目功能点拆分表V1.0.0_拆分表_已填充.md
2026-05-02 23:37:05 | INFO     | cosmic_tool | 待AI填充: 69 个模块, 94 个功能过程
2026-05-02 23:37:05 | INFO     | cosmic_tool.md_handler | 正在AI填充 69 个模块的COSMIC数据...
2026-05-02 23:37:07 | INFO     | cosmic_tool.cosmic_llm | MAX_TOKENS = 16000
2026-05-02 23:37:07 | INFO     | cosmic_tool.cosmic_llm | Generating COSMIC decompositions for 69 modules...
2026-05-02 23:37:07 | INFO     | cosmic_tool.cosmic_llm |   [1/69] 抢号管理 > 页面配置 > 基础配置...
2026-05-02 23:37:30 | INFO     | cosmic_tool.cosmic_llm |   [1/69] tokens: ↑115 ↓1545（累积 ↑115 ↓1545）
2026-05-02 23:37:30 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_233730_抢号管理_页面配置_基础配置.md
2026-05-02 23:37:30 | INFO     | cosmic_tool.cosmic_llm |   [1/69] → 2 个子过程描述
2026-05-02 23:37:30 | INFO     | cosmic_tool.cosmic_llm |   [2/69] 抢号管理 > 页面配置 > 广告配置...
2026-05-02 23:38:02 | INFO     | cosmic_tool.cosmic_llm |   [2/69] tokens: ↑12 ↓2125（累积 ↑127 ↓3670）
2026-05-02 23:38:02 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_233802_抢号管理_页面配置_广告配置.md
2026-05-02 23:38:02 | INFO     | cosmic_tool.cosmic_llm |   [2/69] → 5 个子过程描述
2026-05-02 23:38:02 | INFO     | cosmic_tool.cosmic_llm |   [3/69] 抢号管理 > 页面配置 > 分享配置...
2026-05-02 23:38:15 | INFO     | cosmic_tool.cosmic_llm |   [3/69] tokens: ↑97 ↓893（累积 ↑224 ↓4563）
2026-05-02 23:38:15 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_233815_抢号管理_页面配置_分享配置.md
2026-05-02 23:38:15 | INFO     | cosmic_tool.cosmic_llm |   [3/69] → 2 个子过程描述
2026-05-02 23:38:15 | INFO     | cosmic_tool.cosmic_llm |   [4/69] 抢号管理 > 页面配置 > 活动预览...
2026-05-02 23:38:24 | INFO     | cosmic_tool.cosmic_llm |   [4/69] tokens: ↑78 ↓531（累积 ↑302 ↓5094）
2026-05-02 23:38:24 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_233824_抢号管理_页面配置_活动预览.md
2026-05-02 23:38:24 | INFO     | cosmic_tool.cosmic_llm |   [4/69] → 3 个子过程描述
2026-05-02 23:38:24 | INFO     | cosmic_tool.cosmic_llm |   [5/69] 抢号管理 > 活动管理 > 查询秒杀活动...
2026-05-02 23:38:40 | INFO     | cosmic_tool.cosmic_llm |   [5/69] tokens: ↑123 ↓1073（累积 ↑425 ↓6167）
2026-05-02 23:38:40 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_233840_抢号管理_活动管理_查询秒杀活动.md
2026-05-02 23:38:40 | INFO     | cosmic_tool.cosmic_llm |   [5/69] → 3 个子过程描述
2026-05-02 23:38:40 | INFO     | cosmic_tool.cosmic_llm |   [6/69] 抢号管理 > 活动管理 > 秒杀活动列表...
2026-05-02 23:38:51 | INFO     | cosmic_tool.cosmic_llm |   [6/69] tokens: ↑107 ↓788（累积 ↑532 ↓6955）
2026-05-02 23:38:51 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_233851_抢号管理_活动管理_秒杀活动列表.md
2026-05-02 23:38:51 | INFO     | cosmic_tool.cosmic_llm |   [6/69] → 3 个子过程描述
2026-05-02 23:38:51 | INFO     | cosmic_tool.cosmic_llm |   [7/69] 抢号管理 > 活动管理 > 创建秒杀活动...
2026-05-02 23:39:15 | INFO     | cosmic_tool.cosmic_llm |   [7/69] tokens: ↑117 ↓1618（累积 ↑649 ↓8573）
2026-05-02 23:39:15 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_233915_抢号管理_活动管理_创建秒杀活动.md
2026-05-02 23:39:15 | INFO     | cosmic_tool.cosmic_llm |   [7/69] → 2 个子过程描述
2026-05-02 23:39:15 | INFO     | cosmic_tool.cosmic_llm |   [8/69] 抢号管理 > 活动管理 > 编辑秒杀活动...
2026-05-02 23:39:32 | INFO     | cosmic_tool.cosmic_llm |   [8/69] tokens: ↑115 ↓1108（累积 ↑764 ↓9681）
2026-05-02 23:39:32 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_233932_抢号管理_活动管理_编辑秒杀活动.md
2026-05-02 23:39:32 | INFO     | cosmic_tool.cosmic_llm |   [8/69] → 3 个子过程描述
2026-05-02 23:39:32 | INFO     | cosmic_tool.cosmic_llm |   [9/69] 抢号管理 > 活动管理 > 开启/关闭秒杀活动...
2026-05-02 23:39:39 | INFO     | cosmic_tool.cosmic_llm |   [9/69] tokens: ↑78 ↓471（累积 ↑842 ↓10152）
2026-05-02 23:39:39 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_233939_抢号管理_活动管理_开启_关闭秒杀活动.md
2026-05-02 23:39:39 | INFO     | cosmic_tool.cosmic_llm |   [9/69] → 2 个子过程描述
2026-05-02 23:39:39 | INFO     | cosmic_tool.cosmic_llm |   [10/69] 抢号管理 > 活动管理 > 一键复制秒杀活动...
2026-05-02 23:39:55 | INFO     | cosmic_tool.cosmic_llm |   [10/69] tokens: ↑118 ↓1070（累积 ↑960 ↓11222）
2026-05-02 23:39:55 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_233955_抢号管理_活动管理_一键复制秒杀活动.md
2026-05-02 23:39:55 | INFO     | cosmic_tool.cosmic_llm |   [10/69] → 3 个子过程描述
2026-05-02 23:39:55 | INFO     | cosmic_tool.cosmic_llm |   [11/69] 抢号管理 > 活动管理 > 查看秒杀活动号码...
2026-05-02 23:40:27 | INFO     | cosmic_tool.cosmic_llm |   [11/69] tokens: ↑126 ↓2130（累积 ↑1086 ↓13352）
2026-05-02 23:40:27 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_234027_抢号管理_活动管理_查看秒杀活动号码.md
2026-05-02 23:40:27 | INFO     | cosmic_tool.cosmic_llm |   [11/69] → 8 个子过程描述
2026-05-02 23:40:27 | INFO     | cosmic_tool.cosmic_llm |   [12/69] 抢号管理 > 活动管理 > 删除秒杀活动...
2026-05-02 23:40:41 | INFO     | cosmic_tool.cosmic_llm |   [12/69] tokens: ↑81 ↓926（累积 ↑1167 ↓14278）
2026-05-02 23:40:41 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_234041_抢号管理_活动管理_删除秒杀活动.md
2026-05-02 23:40:41 | INFO     | cosmic_tool.cosmic_llm |   [12/69] → 3 个子过程描述
2026-05-02 23:40:41 | INFO     | cosmic_tool.cosmic_llm |   [13/69] 抢号管理 > 优号号码管理 > 优号号码列表...
2026-05-02 23:40:50 | INFO     | cosmic_tool.cosmic_llm |   [13/69] tokens: ↑16 ↓611（累积 ↑1183 ↓14889）
2026-05-02 23:40:50 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_234050_抢号管理_优号号码管理_优号号码列表.md
2026-05-02 23:40:51 | INFO     | cosmic_tool.cosmic_llm |   [13/69] → 3 个子过程描述
2026-05-02 23:40:51 | INFO     | cosmic_tool.cosmic_llm |   [14/69] 抢号管理 > 优号号码管理 > 查询优号号码...
2026-05-02 23:40:59 | INFO     | cosmic_tool.cosmic_llm |   [14/69] tokens: ↑22 ↓555（累积 ↑1205 ↓15444）
2026-05-02 23:40:59 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_234059_抢号管理_优号号码管理_查询优号号码.md
2026-05-02 23:40:59 | INFO     | cosmic_tool.cosmic_llm |   [14/69] → 3 个子过程描述
2026-05-02 23:40:59 | INFO     | cosmic_tool.cosmic_llm |   [15/69] 抢号管理 > 优号号码管理 > 导出优号号码...
2026-05-02 23:41:18 | INFO     | cosmic_tool.cosmic_llm |   [15/69] tokens: ↑96 ↓1176（累积 ↑1301 ↓16620）
2026-05-02 23:41:18 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_234118_抢号管理_优号号码管理_导出优号号码.md
2026-05-02 23:41:18 | INFO     | cosmic_tool.cosmic_llm |   [15/69] → 3 个子过程描述
2026-05-02 23:41:18 | INFO     | cosmic_tool.cosmic_llm |   [16/69] 抢号管理 > 优号号码管理 > 快捷上下架优号号码...
2026-05-02 23:41:33 | INFO     | cosmic_tool.cosmic_llm |   [16/69] tokens: ↑3 ↓942（累积 ↑1304 ↓17562）
2026-05-02 23:41:33 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_234133_抢号管理_优号号码管理_快捷上下架优号号码.md
2026-05-02 23:41:33 | INFO     | cosmic_tool.cosmic_llm |   [16/69] → 3 个子过程描述
2026-05-02 23:41:33 | INFO     | cosmic_tool.cosmic_llm |   [17/69] 抢号管理 > 优号号码管理 > 快捷上下架优号号码记录...
2026-05-02 23:41:43 | INFO     | cosmic_tool.cosmic_llm |   [17/69] tokens: ↑6 ↓663（累积 ↑1310 ↓18225）
2026-05-02 23:41:43 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_234143_抢号管理_优号号码管理_快捷上下架优号号码记录.md
2026-05-02 23:41:43 | INFO     | cosmic_tool.cosmic_llm |   [17/69] → 3 个子过程描述
2026-05-02 23:41:43 | INFO     | cosmic_tool.cosmic_llm |   [18/69] 抢号管理 > 优号号码管理 > 批量优号号码导入上下架...
2026-05-02 23:42:01 | INFO     | cosmic_tool.cosmic_llm |   [18/69] tokens: ↑93 ↓1134（累积 ↑1403 ↓19359）
2026-05-02 23:42:01 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_234201_抢号管理_优号号码管理_批量优号号码导入上下架.md
2026-05-02 23:42:01 | INFO     | cosmic_tool.cosmic_llm |   [18/69] → 2 个子过程描述
2026-05-02 23:42:01 | INFO     | cosmic_tool.cosmic_llm |   [19/69] 抢号管理 > 优号号码管理 > 批量优号号码修改捆绑套餐...
2026-05-02 23:42:34 | INFO     | cosmic_tool.cosmic_llm |   [19/69] tokens: ↑124 ↓2120（累积 ↑1527 ↓21479）
2026-05-02 23:42:34 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_234234_抢号管理_优号号码管理_批量优号号码修改捆绑套餐.md
2026-05-02 23:42:34 | INFO     | cosmic_tool.cosmic_llm |   [19/69] → 4 个子过程描述
2026-05-02 23:42:34 | INFO     | cosmic_tool.cosmic_llm |   [20/69] 抢号管理 > 优号号码管理 > 批量优号号码修改捆绑店铺标签...
2026-05-02 23:43:09 | INFO     | cosmic_tool.cosmic_llm |   [20/69] tokens: ↑4 ↓2266（累积 ↑1531 ↓23745）
2026-05-02 23:43:09 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_234309_抢号管理_优号号码管理_批量优号号码修改捆绑店铺标签.md
2026-05-02 23:43:09 | INFO     | cosmic_tool.cosmic_llm |   [20/69] → 3 个子过程描述
2026-05-02 23:43:09 | INFO     | cosmic_tool.cosmic_llm |   [21/69] 抢号管理 > 优号号码管理 > 批量修改优号预存和原价...
2026-05-02 23:43:27 | INFO     | cosmic_tool.cosmic_llm |   [21/69] tokens: ↑108 ↓1154（累积 ↑1639 ↓24899）
2026-05-02 23:43:28 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_234327_抢号管理_优号号码管理_批量修改优号预存和原价.md
2026-05-02 23:43:28 | INFO     | cosmic_tool.cosmic_llm |   [21/69] → 3 个子过程描述
2026-05-02 23:43:28 | INFO     | cosmic_tool.cosmic_llm |   [22/69] 抢号管理 > 优号号码管理 > 单个优号号码上下架...
2026-05-02 23:43:35 | INFO     | cosmic_tool.cosmic_llm |   [22/69] tokens: ↑95 ↓463（累积 ↑1734 ↓25362）
2026-05-02 23:43:35 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_234335_抢号管理_优号号码管理_单个优号号码上下架.md
2026-05-02 23:43:35 | INFO     | cosmic_tool.cosmic_llm |   [22/69] → 2 个子过程描述
2026-05-02 23:43:35 | INFO     | cosmic_tool.cosmic_llm |   [23/69] 抢号管理 > 优号号码管理 > 单个优号号码关联套餐...
2026-05-02 23:44:13 | INFO     | cosmic_tool.cosmic_llm |   [23/69] tokens: ↑13 ↓2566（累积 ↑1747 ↓27928）
2026-05-02 23:44:13 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_234413_抢号管理_优号号码管理_单个优号号码关联套餐.md
2026-05-02 23:44:13 | WARNING  | cosmic_tool.cosmic_llm |   [23/69] ⚠ 查询单个优号绑定的套餐: 步1: 数据属性仅2个（建议≥3）
2026-05-02 23:44:13 | INFO     | cosmic_tool.cosmic_llm |   [23/69] → 7 个子过程描述（1个有警告）
2026-05-02 23:44:13 | INFO     | cosmic_tool.cosmic_llm |   [24/69] 抢号管理 > 优号号码管理 > 单个优号号码关联店铺标签...
2026-05-02 23:44:41 | INFO     | cosmic_tool.cosmic_llm |   [24/69] tokens: ↑35 ↓1916（累积 ↑1782 ↓29844）
2026-05-02 23:44:41 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_234441_抢号管理_优号号码管理_单个优号号码关联店铺标签.md
2026-05-02 23:44:41 | INFO     | cosmic_tool.cosmic_llm |   [24/69] → 10 个子过程描述
2026-05-02 23:44:41 | INFO     | cosmic_tool.cosmic_llm |   [25/69] 抢号管理 > 优号套餐管理 > 优号套餐列表...
2026-05-02 23:44:52 | INFO     | cosmic_tool.cosmic_llm |   [25/69] tokens: ↑108 ↓710（累积 ↑1890 ↓30554）
2026-05-02 23:44:52 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_234452_抢号管理_优号套餐管理_优号套餐列表.md
2026-05-02 23:44:52 | INFO     | cosmic_tool.cosmic_llm |   [25/69] → 3 个子过程描述
2026-05-02 23:44:52 | INFO     | cosmic_tool.cosmic_llm |   [26/69] 抢号管理 > 优号套餐管理 > 查询优号套餐...
2026-05-02 23:45:00 | INFO     | cosmic_tool.cosmic_llm |   [26/69] tokens: ↑112 ↓535（累积 ↑2002 ↓31089）
2026-05-02 23:45:00 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_234500_抢号管理_优号套餐管理_查询优号套餐.md
2026-05-02 23:45:00 | INFO     | cosmic_tool.cosmic_llm |   [26/69] → 3 个子过程描述
2026-05-02 23:45:00 | INFO     | cosmic_tool.cosmic_llm |   [27/69] 抢号管理 > 优号套餐管理 > 添加优号套餐...
2026-05-02 23:45:09 | INFO     | cosmic_tool.cosmic_llm |   [27/69] tokens: ↑33 ↓547（累积 ↑2035 ↓31636）
2026-05-02 23:45:09 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_234509_抢号管理_优号套餐管理_添加优号套餐.md
2026-05-02 23:45:09 | INFO     | cosmic_tool.cosmic_llm |   [27/69] → 2 个子过程描述
2026-05-02 23:45:09 | INFO     | cosmic_tool.cosmic_llm |   [28/69] 抢号管理 > 优号套餐管理 > 编辑优号套餐...
2026-05-02 23:45:43 | INFO     | cosmic_tool.cosmic_llm |   [28/69] tokens: ↑34 ↓2186（累积 ↑2069 ↓33822）
2026-05-02 23:45:43 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_234543_抢号管理_优号套餐管理_编辑优号套餐.md
2026-05-02 23:45:43 | INFO     | cosmic_tool.cosmic_llm |   [28/69] → 2 个子过程描述
2026-05-02 23:45:43 | INFO     | cosmic_tool.cosmic_llm |   [29/69] 抢号管理 > 优号套餐管理 > 优号套餐审核...
2026-05-02 23:46:05 | INFO     | cosmic_tool.cosmic_llm |   [29/69] tokens: ↑96 ↓1459（累积 ↑2165 ↓35281）
2026-05-02 23:46:05 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_234605_抢号管理_优号套餐管理_优号套餐审核.md
2026-05-02 23:46:05 | INFO     | cosmic_tool.cosmic_llm |   [29/69] → 3 个子过程描述
2026-05-02 23:46:05 | INFO     | cosmic_tool.cosmic_llm |   [30/69] 抢号管理 > 优号套餐管理 > 优号套餐审核记录...
2026-05-02 23:46:24 | INFO     | cosmic_tool.cosmic_llm |   [30/69] tokens: ↑47 ↓1251（累积 ↑2212 ↓36532）
2026-05-02 23:46:24 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_234624_抢号管理_优号套餐管理_优号套餐审核记录.md
2026-05-02 23:46:24 | WARNING  | cosmic_tool.cosmic_llm |   [30/69] ⚠ 优号套餐审核记录详情: 步1: 数据属性仅2个（建议≥3）; 步3: 数据属性仅2个（建议≥3）
2026-05-02 23:46:24 | INFO     | cosmic_tool.cosmic_llm |   [30/69] → 9 个子过程描述（1个有警告）
2026-05-02 23:46:24 | INFO     | cosmic_tool.cosmic_llm |   [31/69] 抢号管理 > 优号套餐管理 > 开启/关闭优号套餐...
2026-05-02 23:46:32 | INFO     | cosmic_tool.cosmic_llm |   [31/69] tokens: ↑82 ↓445（累积 ↑2294 ↓36977）
2026-05-02 23:46:32 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_234632_抢号管理_优号套餐管理_开启_关闭优号套餐.md
2026-05-02 23:46:32 | INFO     | cosmic_tool.cosmic_llm |   [31/69] → 2 个子过程描述
2026-05-02 23:46:32 | INFO     | cosmic_tool.cosmic_llm |   [32/69] 抢号管理 > 优号套餐管理 > 优号套餐快捷绑定号码...
2026-05-02 23:46:42 | INFO     | cosmic_tool.cosmic_llm |   [32/69] tokens: ↑94 ↓707（累积 ↑2388 ↓37684）
2026-05-02 23:46:42 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_234642_抢号管理_优号套餐管理_优号套餐快捷绑定号码.md
2026-05-02 23:46:42 | INFO     | cosmic_tool.cosmic_llm |   [32/69] → 2 个子过程描述
2026-05-02 23:46:42 | INFO     | cosmic_tool.cosmic_llm |   [33/69] 抢号管理 > 优号套餐管理 > 优号套餐快捷移除号码...
2026-05-02 23:46:56 | INFO     | cosmic_tool.cosmic_llm |   [33/69] tokens: ↑95 ↓877（累积 ↑2483 ↓38561）
2026-05-02 23:46:56 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_234656_抢号管理_优号套餐管理_优号套餐快捷移除号码.md
2026-05-02 23:46:56 | INFO     | cosmic_tool.cosmic_llm |   [33/69] → 2 个子过程描述
2026-05-02 23:46:56 | INFO     | cosmic_tool.cosmic_llm |   [34/69] 抢号管理 > 优号套餐管理 > 查看优号套餐关联号码...
2026-05-02 23:47:23 | INFO     | cosmic_tool.cosmic_llm |   [34/69] tokens: ↑21 ↓1777（累积 ↑2504 ↓40338）
2026-05-02 23:47:23 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_234723_抢号管理_优号套餐管理_查看优号套餐关联号码.md
2026-05-02 23:47:23 | INFO     | cosmic_tool.cosmic_llm |   [34/69] → 13 个子过程描述
2026-05-02 23:47:23 | INFO     | cosmic_tool.cosmic_llm |   [35/69] 抢号管理 > 优号套餐管理 > 查看优号套餐关联店铺标签...
2026-05-02 23:47:50 | INFO     | cosmic_tool.cosmic_llm |   [35/69] tokens: ↑26 ↓1800（累积 ↑2530 ↓42138）
2026-05-02 23:47:50 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_234750_抢号管理_优号套餐管理_查看优号套餐关联店铺标签.md
2026-05-02 23:47:50 | INFO     | cosmic_tool.cosmic_llm |   [35/69] → 10 个子过程描述
2026-05-02 23:47:50 | INFO     | cosmic_tool.cosmic_llm |   [36/69] 抢号管理 > 优号套餐管理 > 删除优号套餐...
2026-05-02 23:48:09 | INFO     | cosmic_tool.cosmic_llm |   [36/69] tokens: ↑87 ↓1227（累积 ↑2617 ↓43365）
2026-05-02 23:48:09 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_234809_抢号管理_优号套餐管理_删除优号套餐.md
2026-05-02 23:48:09 | INFO     | cosmic_tool.cosmic_llm |   [36/69] → 2 个子过程描述
2026-05-02 23:48:09 | INFO     | cosmic_tool.cosmic_llm |   [37/69] 抢号管理 > 普号号码管理 > 普号号码列表...
2026-05-02 23:48:18 | INFO     | cosmic_tool.cosmic_llm |   [37/69] tokens: ↑116 ↓615（累积 ↑2733 ↓43980）
2026-05-02 23:48:18 | INFO     | cosmic_tool.cosmic_llm | AI响应已保存: D:\mlt\ws_tool\log\ai_responses\20260502_234818_抢号管理_普号号码管理_普号号码列表.md
